date,max_temp,min_temp,avg_temp
2026-04-28,39.5,26.3,32.9
2026-04-29,43.0,26.0,34.5
2026-04-30,41.2,26.2,33.7
2026-05-01,44.8,26.6,35.7
2026-05-02,44.6,28.2,36.4
2026-05-03,43.5,26.9,35.2
2026-05-04,42.2,28.0,35.1
2026-05-05,43.3,25.9,34.599999999999994
